id,text,created_at,retweet_count,favorite_count,source,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location
968920230218125312,"A disturbing nugget about chocolates is actually an old, scientifically-inaccurate chestnut originally told about s… https://t.co/BF7YgiFXhI",2018-02-28 18:45:59,3,7,SocialFlow,14294848,snopes,snopes.com,2008-04-03 17:00:11,"The definitive Internet reference source for urban legends, folklore, myths, rumors, and misinformation.",206625,17,
968914339326582785,@CadburyChocBar We ve been advised not to buy Cadbury products.  Hiv guy remember.  Lol,2018-02-28 18:22:34,0,0,Twitter for Android,1734975090,Mkhize111Siya,Siya Mkhize,2013-09-06 12:41:18,,101,609,Richardsbay
968853919920160769,@ntmaduna Hey Ntombi. The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood… https://t.co/sxEvviS2Id,2018-02-28 14:22:29,0,0,Twitter Web Client,756422396815536128,CadburyChocBar,Cadbury Choc Bars,2016-07-22 09:35:27,The yummiest chocolate around :),8827,148,The Sweet Aisle
968841265394737152,"@beeyoutea22 Hello Buhle. Thanks, for sharing this with us. The hoax circulating about a Cadbury employee contamina… https://t.co/bM8JXD0Fif",2018-02-28 13:32:12,0,0,Twitter Web Client,713938003,Cadbury_SA,Cadbury Dairy Milk,2012-07-24 08:27:12,"It’s time to experience not only a glass and a half full of milk, but also a glass and a half full of joy with Cadbury Dairy Milk.",21305,427,South Africa
968841074629373952,@kiddy_rich The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exactl… https://t.co/UonhY1dq6f,2018-02-28 13:31:27,0,0,Twitter Web Client,713938003,Cadbury_SA,Cadbury Dairy Milk,2012-07-24 08:27:12,"It’s time to experience not only a glass and a half full of milk, but also a glass and a half full of joy with Cadbury Dairy Milk.",21305,427,South Africa
968841017532313606,@10Mpho The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exactly th… https://t.co/RYh7iCiVmE,2018-02-28 13:31:13,0,0,Twitter Web Client,713938003,Cadbury_SA,Cadbury Dairy Milk,2012-07-24 08:27:12,"It’s time to experience not only a glass and a half full of milk, but also a glass and a half full of joy with Cadbury Dairy Milk.",21305,427,South Africa
968840848728383488,@athisfaction The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exac… https://t.co/65Kx6NMFSt,2018-02-28 13:30:33,0,0,Twitter Web Client,713938003,Cadbury_SA,Cadbury Dairy Milk,2012-07-24 08:27:12,"It’s time to experience not only a glass and a half full of milk, but also a glass and a half full of joy with Cadbury Dairy Milk.",21305,427,South Africa
968840683908935680,@VodacomCare The hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blood is exact… https://t.co/24lNYXSTUK,2018-02-28 13:29:53,7,12,Twitter Web Client,713938003,Cadbury_SA,Cadbury Dairy Milk,2012-07-24 08:27:12,"It’s time to experience not only a glass and a half full of milk, but also a glass and a half full of joy with Cadbury Dairy Milk.",21305,427,South Africa
968818797057593344,"@Andie_mtatana Pple just circulate nonsense.... The HIV virus doesn't survive without a host.
Unless Cadbury is now a human being",2018-02-28 12:02:55,0,1,Twitter for Android,842565296,briandubez,Bryan,2012-09-23 23:12:59,,204,360,Midrand
968787705059528704,It’s mad how people believe everything they see on Facebook 🤦🏼‍♂️ “man contaminated Cadbury products with HIV” yeah… https://t.co/YBCUqnoUyC,2018-02-28 09:59:22,0,2,Twitter for iPhone,140520849,c0zzat,cozza,2010-05-05 18:15:05,,1745,976,
968714082865082368,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-28 05:06:49,8,0,Twitter for Android,839233281484730368,podcastfakenews,Can't Believe...,2017-03-07 21:56:21,"Welcome to “I Can't Believe It's Not News"" a podcast that discusses fake news, encourages critical thinking, and loves real journalism.  Spread jam, not lies.",51,117,The lovely Pacific Northwest
968557311248678912,"Saw a similar Post about 'Pepsi' Few weeks ago  !
Now
Hiv with 'Cadbury' 
Any
Chain of Gossip  ??? https://t.co/eCHbcotyRq",2018-02-27 18:43:52,0,1,Twitter Web Client,494966093,nirowa74,Niroshana Warnakulas,2012-02-17 13:06:52,"Sales & Marketing 
Executive Manager",1299,199,Sri Lanka - Colombo
968556692525821952,"@cmsteknologies Saw a similar Post about 'Pepsi' Few weeks ago  !
Now
Hiv with 'Cadbury' 
Any
Chain of Gossip  ???",2018-02-27 18:41:25,0,0,Twitter Web Client,494966093,nirowa74,Niroshana Warnakulas,2012-02-17 13:06:52,"Sales & Marketing 
Executive Manager",1299,199,Sri Lanka - Colombo
968546426367168513,Are Cadbury Products Contaminated with HIV? https://t.co/P9L32lkFSV,2018-02-27 18:00:37,0,0,Twitter Web Client,2913923425,ChefEJPhillips,Elizabeth Phillips,2014-11-29 16:02:12,"Cordon Bleu,UofT,UofGuelph,George Brown",742,536,"Midland,On"
968504890388598784,"@fenzilward Hey, that images is from a recently published @snopes piece on this and that’s better than I could do!… https://t.co/4ivCWyg25n",2018-02-27 15:15:34,0,1,Twitter for iPhone,2440040641,ULTweets,It's an Urban Legend,2014-04-12 13:40:30,"Retweeting interesting comments on modern folklore. Urban myths, rumors, legends, hoaxes, misconceptions, anecdotes (apocryphal or not). I'm @btaylorblake.",6200,4003,"Chapel Hill, NC, United States"
968450708323340288,@Faith45703984 Hi Faith the hoax circulating about a Cadbury employee contaminating chocolate with HIV infected blo… https://t.co/JSSFDYRrfl,2018-02-27 11:40:16,0,0,Twitter Web Client,720277688485748736,CadburyPSBar,Cadbury PS Bar,2016-04-13 15:49:17,PS. We love you.,5738,236,The Sweet Aisle.
968368164240228352,#HOAX - Infected Blood Added to #CadburyProducts - #HOAX-Slayer #Facebook #HIV https://t.co/5Qxw5utpw5 https://t.co/XjchgEcyZj,2018-02-27 06:12:16,0,0,Lead Stories Feed Publisher,2839486181,Hoaxolizer,Trending Hoax News,2014-10-21 09:02:21,The most trending news about hoaxes as collected by Trendolizer,970,399,
968214993119383554,"RT @snopes: Nothing to fear from yummy chocolate, except possibly weight gain:
https://t.co/5sMw8ump4r",2018-02-26 20:03:37,2,0,Twitter for Android,956016846922272768,Chibebe5,Chibebe,2018-01-24 04:12:33,,145,509,
968214575601549313,"RT @snopes: Nothing to fear from yummy chocolate, except possibly weight gain:
https://t.co/5sMw8ump4r",2018-02-26 20:01:58,2,0,Twitter Web Client,715728187,IanM0ses,Ian Moses,2012-07-25 08:31:22,"Writer. Video game lover. Lots of ideas for stories currently in my head, as well as on paper. INFJ-T. I stream, sometimes: https://t.co/q5zL62ZCg1",318,997,
968213617786130432,RT @Avert_org: The latest rumour about #HIV being found in food concerns #Cadbury products. Complete nonsense as always - HIV cannot be tra…,2018-02-26 19:58:09,1,0,Twitter for iPhone,776968770,PozLadLincolnUK,Darren,2012-08-23 23:27:36,Its my world that i want to have a little pride in my world and its not a place i have to hide in. i don't want praise and i dont want pitty,290,161,"Lincoln, England"
968211809298771969,"Nothing to fear from yummy chocolate, except possibly weight gain:
https://t.co/5sMw8ump4r",2018-02-26 19:50:58,2,7,SocialFlow,14294848,snopes,snopes.com,2008-04-03 17:00:11,"The definitive Internet reference source for urban legends, folklore, myths, rumors, and misinformation.",206625,17,
968187155083382784,The latest rumour about #HIV being found in food concerns #Cadbury products. Complete nonsense as always - HIV cann… https://t.co/T3xNOrLwnu,2018-02-26 18:13:00,1,0,TweetDeck,407854944,Avert_org,Avert,2011-11-08 17:01:58,We work to ensure widespread understanding of #HIV and #AIDS in order to reduce new infections and improve the lives of those affected.,3800,1823,UK
968165480681934848,@Will__NE KFC running out of chicken and the man infecting Cadbury’s with HIV,2018-02-26 16:46:52,0,0,Twitter for iPhone,931207739870732290,TheRealHarry02,Harrison,2017-11-16 17:10:01,Add my sc ; harrybates13 🏉,4,64,"South West, England"
968145132007641089,#Security   An old hoax with a new twist. It's not true.... https://t.co/T994nGcfZ7,2018-02-26 15:26:01,0,0,Facebook,401989371,SecuHoaxScams,Securit Scams & Hoax,2011-10-31 11:38:41,"Keeping the community up to date with the latest Global, Hoax, Facebook Scams, Online Scams, Internet threats, PC Security Alerts & Protecting your identit",240,2,
968143621500256256,RT @thatsnonsense: Claims that a worker from Cadbury infected products with the HIV virus are not true. An old hoax with a new twist. It's…,2018-02-26 15:20:01,4,0,Twitter for iPad,54463594,chrissiefarran,Christine Farran,2009-07-07 05:41:02,,214,994,Sydney
968135890001448966,RT @thatsnonsense: Claims that a worker from Cadbury infected products with the HIV virus are not true. An old hoax with a new twist. It's…,2018-02-26 14:49:17,4,0,Twitter Web Client,920058990,cynjtorres,Cynthia Torres,2012-11-02 00:06:35,"Liberal, Feminist, Articulate, Outspoken, Fitness/Running loving Wife & Mom! #FBR",152,606,NYC
968134568338436096,RT @thatsnonsense: Claims that a worker from Cadbury infected products with the HIV virus are not true. An old hoax with a new twist. It's…,2018-02-26 14:44:02,4,0,Twitter for Android,52868015,BTH_2k13,Brandon,2009-07-01 22:07:55,"@CW_Arrow, @CW_TheFlash, @TheCW_Legends, @TheCWSupergirl, @AgentsofSHIELD, @Daredevil, @JessicaJones, @LukeCage, @bbcdoctorwho, and the original @Heroes",53,175,
968134477124898816,Claims that a worker from Cadbury infected products with the HIV virus are not true. An old hoax with a new twist.… https://t.co/fhckeVZwNH,2018-02-26 14:43:41,4,2,Twitter Web Client,70735631,thatsnonsense,That's Nonsense,2009-09-01 17:32:09,"Hit the FOLLOW button to stay ahead of online hoaxes, scams and rumours. Because we debunk ALL that stuff! Hit Follow!",1889,31,UK
968126203117830144,#Snopes  Are Cadbury Products Contaminated with HIV https://t.co/y1JPQnmJbW,2018-02-26 14:10:48,0,0,UFOParanormalNews,2797963749,UFOParanormNews,UFO Paranormal,2014-10-01 13:34:46,"We provide the latest news on #UFO's, #Paranormal, #Ghosts and everything that is strange or weird. Plus many items you may like",70572,50050,
968116806782210048,"Your Cadbury chocolate, as well as your Pepsi, remain un-infected with HIV blood. Eat, drink, and be merry. https://t.co/FJ1Wj2xEAs",2018-02-26 13:33:28,0,0,Facebook,35924889,StrangeFrqRadio,Strange Frequencies,2009-04-28 00:35:04,"2 dorks, 1 podcast.  LIVE Sundays at 3ET. Current events, pop culture, crime, and more.  Let's make skepticism fun again! Hosts: @BobbyNelson_III & @korbus",1716,331,"Toledo, OH"
968113457743704064,"@yamalisa @snopes is the best for detecting this kind of fake news, I meant to say! https://t.co/PEw54cn7n0",2018-02-26 13:20:09,0,0,Twitter Web Client,14979991,tcmallinson,Theresa Mallinson,2008-06-02 13:47:11,Jozi journo.,2370,5001,"Johannesburg, South Africa"
968091438415097856,RT @snopes: Are Cadbury Products Contaminated with HIV? https://t.co/ttPeeVF9SZ,2018-02-26 11:52:39,5,0,Twitter for iPhone,925064968193572865,theculturalrev1,theculturalreview/ tom mallow,2017-10-30 18:20:50,Interviews and shows will be posted here along with any stories that are amusing and interesting. We will be  https://t.co/oGqWSlctF7,169,177,"England, United Kingdom"
968088584380174336,Buy Cadbury shares now. HIV scare put out by the competition perhaps (says my lawyer allegedly). https://t.co/syv5bI7zOC,2018-02-26 11:41:19,0,0,Twitter for iPhone,925064968193572865,theculturalrev1,theculturalreview/ tom mallow,2017-10-30 18:20:50,Interviews and shows will be posted here along with any stories that are amusing and interesting. We will be  https://t.co/oGqWSlctF7,169,177,"England, United Kingdom"
968076633537212416,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-26 10:53:50,8,0,Twitter for iPhone,50584308,mariamzzarella,Maria Vultaggio,2009-06-25 07:47:26,Editrix @Newsweek  Queen 🖤,3244,1460,"Brooklyn, NY"
968056782852579328,RT @snopes: Are Cadbury Products Contaminated with HIV? https://t.co/ttPeeVF9SZ,2018-02-26 09:34:57,5,0,Twitter for iPhone,19244022,divadgniflhor,An Dave,2009-01-20 16:40:25,🌹 mistletoe killing an oak   https://t.co/QG2EogX2FI,306,1742,"Anchorage, AK"
968048290477506561,RT @snopes: Are Cadbury Products Contaminated with HIV? https://t.co/ttPeeVF9SZ,2018-02-26 09:01:12,5,0,Twitter for Android,2743065427,DarkLordPrime,Dark Lord Prime,2014-08-18 20:45:52,"Web-surfer, all around goofball, and aspiring singer.  Anybody got an extra recording contract I could have?  :-)",428,887,Indiana
968047187337789440,RT @snopes: Are Cadbury Products Contaminated with HIV? https://t.co/ttPeeVF9SZ,2018-02-26 08:56:49,5,0,Twitter for iPad,916079711687663616,JohnNeeley10,John Neeley,2017-10-05 23:16:37,"Creative Christian Soul: Film Maker, Poet, Prose Writer, & Musician- guitar. I Love Chicago Blues, Delta, Texas, & Early R & R Music, & Johnny Cash Music.",120,105,USA
968045342494154753,RT @snopes: Are Cadbury Products Contaminated with HIV? https://t.co/ttPeeVF9SZ,2018-02-26 08:49:29,5,0,Twitter for iPad,3047227956,msariaferreira,Aria Ferreira🎶🎶,2015-02-27 17:52:08,"#Therapist / #SocialWorker / #RealEstate agent. Green-eyed 🎶-lover. HOPEful, positive soul. passionately ❤️'s life #NoRegrets. Speak English, 🇵🇹 & 🇫🇷🍀",939,763,Global
968039695904116736,Are Cadbury Products Contaminated with HIV? https://t.co/ttPeeVF9SZ,2018-02-26 08:27:03,5,6,SocialFlow,14294848,snopes,snopes.com,2008-04-03 17:00:11,"The definitive Internet reference source for urban legends, folklore, myths, rumors, and misinformation.",206625,17,
967994663373176833,Like no joke literally just had to tell someone that their shared post about Cadbury chocolate being contaminated w… https://t.co/WhIi9U6umX,2018-02-26 05:28:06,0,3,Twitter Web Client,34709699,rhiminee,rhiminee,2009-04-23 19:51:41,Singing along and scaring the sheep.,755,271,
967980669212200960,Are Cadbury Products Contaminated with HIV? https://t.co/IlnRazhxgJ,2018-02-26 04:32:30,0,0,Facebook,221088638,poppypennies,denise szostek,2010-11-29 18:16:58,,61,301,philadelphia
967979796843044868,Are Cadbury Products Contaminated with HIV? https://t.co/yerNnvB1ah https://t.co/KM9jbmV0vT,2018-02-26 04:29:02,0,0,dlvr.it,818270767406317569,ElioCollazo,Elio Collazo,2017-01-09 01:38:48,,55,249,
967967729712943105,Are Cadbury Products Contaminated with HIV? https://t.co/gPPTsHNlr6 via @snopes #snopes https://t.co/pXGTfcvpIe,2018-02-26 03:41:05,0,0,dlvr.it,14737210,ap236,Peter V. Tretter,2008-05-11 21:40:42,President & CEO of Journey to Diversity Workplaces. Former Barrie Green Party President. Sci-fi fan. Agent of Change! https://t.co/D8HtOhQElf,964,685,"Barrie, Ontario, Canada"
967929705591537665,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-26 01:09:59,8,0,Twitter for Android,604542801,DrProximo,🎼 🙃 oɯıxoɹd ɹp 🎤,2012-06-10 12:00:00,"nerdcore rapper, philosopher, time traveler, Gryffindor 🙃🎮🖖🇨🇦 homeless in winter, maybe buy me coffee? https://t.co/EQEemI2BQN",186,376,"wherever I go, there I am"
967928532839096321,Are Cadbury Products Contaminated with HIV? - https://t.co/OHGMwd8Xox #cadbury https://t.co/AB2rJFOZK6,2018-02-26 01:05:20,0,1,DragPlus,2886449581,cadbury_fans,Cadbury Fans,2014-11-01 14:45:59,"cadbury,Eggs,
Bunny,
Dairy Milk,
Logo,
Mini Eggs,
Products,",868,1793,
967923588576587777,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-26 00:45:41,8,0,Twitter for Android,28103790,vdutat,Vincent Dutat,2009-04-01 13:21:47,"Belgian Software Engineer @ Nuxeo - https://t.co/md8ApE6yGa - 
A Walloon in California",217,560,"San Jose, California"
967914570064060416,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-26 00:09:51,8,0,Twitter for iPhone,176202886,ermerh,emma.,2010-08-08 21:50:45,"i think im interesting, but im not. snapchat: flynnammin",201,448,unomaha
967914317814423552,Are Cadbury Products Contaminated with HIV? https://t.co/a0exp7kK9a https://t.co/ypSSxowd5L,2018-02-26 00:08:51,0,0,DestroyTwitter,911716465,CookingNewz,Cooking Newz,2012-10-29 04:10:18,The best #recipes and all the #cooking news in real time on our account. Don't forget to #follow us!,17475,3672,World
967912298978381824,Are Cadbury Products Contaminated with HIV? https://t.co/Xg8gahECBK,2018-02-26 00:00:49,0,0,EIN News Publisher,324910911,EINPepsiNews,EIN Pepsi-Cola News,2011-06-27 12:29:40,Latest Pepsi-Cola news for industry professionals & analysts. Pepsi-Cola Daily Report is a media monitoring service provided by EIN News.,447,562,"Washington, D.C."
967911543882043392,Are Cadbury Products Contaminated with HIV? https://t.co/oMm0lTit9A Really?,2018-02-25 23:57:49,0,0,Google,56135553,mythmanjay,"Lord o`Dance, Said He",2009-07-12 17:02:07,"not quite a comic-- On a campaign to MAKE YOU LOOK AT ME! to get a light-hearted view of some dark, heavy news. -- Personally; I'm something 'like' a comedian,",2213,5001,"Rambling Acres, Oklahoma OKC"
967911348893077506,Are Cadbury Products Contaminated with HIV? https://t.co/hOlZNYC27q https://t.co/5i4v3ediV9,2018-02-25 23:57:03,0,0,Lead Stories Feed Publisher,2839486181,Hoaxolizer,Trending Hoax News,2014-10-21 09:02:21,The most trending news about hoaxes as collected by Trendolizer,970,399,
967908080737374208,Are Cadbury Products Contaminated with HIV? - https://t.co/txUGxAsjfa https://t.co/vYAzIBZ8NN… https://t.co/73pCl84o6J,2018-02-25 23:44:03,0,0,dlvr.it,955945384479739904,janbokjanbok,Jan Bok,2018-01-23 23:28:35,https://t.co/6whuXxkAIn,3,30,
967908041910665217,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-25 23:43:54,8,0,Twitter Web Client,2578024303,PizzaPisaPizza,Co. Li. N. 🤖,2014-06-20 04:18:23,"Engineer, anthropologist, tinkerer, geek, atheist, heuristic robot w/#ASD. Hates #flatearth, #antivax, #homeopathy, and self-published novels. Dubitabam ego sum",2039,2798,Sqornshellous Zeta
967907137774080000,Are Cadbury Products Contaminated with HIV?: https://t.co/sMIOo2rL78,2018-02-25 23:40:19,0,1,Twitter Web Client,35346943,pops131,pops,2009-04-25 23:59:17,"I'm a retired Brit living in Taiwan.Tweet-aholic who always follow back,but be aware if you unfollow me i will unfollow you.Happy Tweets:)",78586,79287,"Taiwan(Sanchong,Taipei)"
967906582188064768,Are Cadbury Products Contaminated with HIV? https://t.co/N6kcbCBrWd https://t.co/Qg9PazU4pk,2018-02-25 23:38:06,0,0,dlvr.it,808475908394905600,zabdielm91,Zabdiel Mosquera,2016-12-13 00:57:32,,63,429,
967906181900652546,Are Cadbury Products Contaminated with HIV? Are Cadbury Products Contaminated with HIV? via #Snopes #FactCheck https://t.co/wLLkoMWylc,2018-02-25 23:36:31,0,0,IFTTT,855674316373020673,SimplifyReason,Simplified Reason,2017-04-22 06:47:09,Simplified Source is a #NonPartisan political group with the objective of discussing all political issues with reason. #American #Politics,17,112,United States
967905639602294784,"RT @snopes: Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-25 23:34:21,8,0,Twitter for iPhone,874871318302380032,purplepoppyseed,もしもし🔺🏳️‍🌈🐝,2017-06-14 06:09:11,"poppyseed. also a lorde & princess nokia stan, a rina sawayama stan, a flower boy, and a lover of film and stephen king novels. #wecallbs",310,562,biscuit town
967905596690268160,Are Cadbury Products Contaminated with HIV? https://t.co/D09fqbAqiX,2018-02-25 23:34:11,0,0,IFTTT,4876377288,FactandMythCom,Fact and Myth,2016-02-08 02:04:57,"Facts and Myths: Politics, Current Events, History, Fake News, Economics, Donald Trump.",2587,41,
967905579799851008,"Trying to scare people with fake and improbable AIDS hysteria is so 1980s:
https://t.co/df6vC3SFty",2018-02-25 23:34:07,8,28,SocialFlow,14294848,snopes,snopes.com,2008-04-03 17:00:11,"The definitive Internet reference source for urban legends, folklore, myths, rumors, and misinformation.",206625,17,
